City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
120,Barrow,US,2021-08-07 13:47:S,71.2906,-156.7887,35.62,82,90,3.44
121,Bambous Virieux,MU,2021-08-07 13:47:S,-20.3428,57.7575,73.65,64,40,12.66
122,Berlevag,NO,2021-08-07 13:47:S,70.8578,29.0864,63.32,61,45,10.94
123,Byron Bay,AU,2021-08-07 13:44:S,-28.65,153.6167,51.87,64,0,4.76
124,Avarua,CK,2021-08-07 13:47:S,-21.2078,-159.775,75.25,83,40,5.75
125,Atuona,PF,2021-08-07 13:47:S,-9.8,-139.0333,77.41,81,89,19.37
126,Faya,SA,2021-08-07 13:47:S,18.3851,42.4509,72.12,55,66,10.47
127,Andenes,NO,2021-08-07 13:47:S,69.3143,16.1194,69.46,77,0,6.91
128,Karratha,AU,2021-08-07 13:47:S,-20.7377,116.8463,71.83,64,99,7.99
129,Sao Felix Do Xingu,BR,2021-08-07 13:47:S,-6.6447,-51.995,93.81,22,3,5.77
130,Pisco,PE,2021-08-07 13:47:S,-13.7,-76.2167,61.02,77,90,4.61
131,General Roca,AR,2021-08-07 13:47:S,-39.0333,-67.5833,48.6,45,100,11.3
132,Russell,US,2021-08-07 13:47:S,32.3502,-85.1999,80.31,83,1,0.0
133,Muscat,OM,2021-08-07 13:47:S,23.6139,58.5922,93.22,54,81,11.56
134,Minggang,CN,2021-08-07 13:47:S,32.4586,114.0486,77.43,92,0,3.42
135,Paidha,UG,2021-08-07 13:47:S,2.4167,30.9855,66.65,78,98,8.12
136,Portland,US,2021-08-07 13:43:S,45.5234,-122.6762,64.06,88,40,1.99
137,Sibolga,ID,2021-08-07 13:47:S,1.7427,98.7792,79.34,86,71,3.02
138,Salinopolis,BR,2021-08-07 13:47:S,-0.6136,-47.3561,84.36,64,40,9.66
139,San Cristobal,VE,2021-08-07 13:47:S,7.7669,-72.225,71.78,56,91,5.14
140,Faanui,PF,2021-08-07 13:47:S,-16.4833,-151.75,77.85,70,98,9.04
141,Bredasdorp,ZA,2021-08-07 13:47:S,-34.5322,20.0403,61.92,72,100,5.75
142,Sagua La Grande,CU,2021-08-07 13:47:S,22.8067,-80.0756,79.79,71,81,10.65
143,Egvekinot,RU,2021-08-07 13:47:S,66.3167,-179.1667,38.43,87,56,16.31
144,Nikolskoye,RU,2021-08-07 13:47:S,59.7035,30.7861,62.49,98,100,9.6
145,Kavieng,PG,2021-08-07 13:47:S,-2.5744,150.7967,82.33,78,85,16.04
146,Alta Floresta,BR,2021-08-07 13:47:S,-9.8756,-56.0861,85.82,37,0,8.05
147,Ponta Do Sol,PT,2021-08-07 13:47:S,32.6667,-17.1,79.0,77,56,4.05
148,Matara,LK,2021-08-07 13:43:S,5.9485,80.5353,78.53,87,100,13.87
149,Raudeberg,NO,2021-08-07 13:47:S,61.9875,5.1352,72.27,68,100,5.17
150,Port Alfred,ZA,2021-08-07 13:47:S,-33.5906,26.891,64.74,70,30,13.73
151,Manacapuru,BR,2021-08-07 13:47:S,-3.2997,-60.6206,81.18,57,62,3.02
152,Upernavik,GL,2021-08-07 13:47:S,72.7868,-56.1549,40.84,94,100,9.64
153,Vao,NC,2021-08-07 13:47:S,-22.6667,167.4833,67.71,60,100,11.23
154,Havoysund,NO,2021-08-07 13:47:S,70.9963,24.6622,70.68,67,36,3.44
155,Quelimane,MZ,2021-08-07 13:47:S,-17.8786,36.8883,77.92,50,2,10.67
156,Pine Bluff,US,2021-08-07 13:47:S,34.2284,-92.0032,77.09,80,1,0.0
157,Fortuna,US,2021-08-07 13:47:S,40.5982,-124.1573,59.09,75,90,3.44
158,Port Lincoln,AU,2021-08-07 13:47:S,-34.7333,135.8667,55.74,69,82,6.78
159,Sitka,US,2021-08-07 13:47:S,57.0531,-135.33,58.89,88,90,4.61
160,Stratonion,GR,2021-08-07 13:47:S,40.5141,23.8247,99.43,39,0,10.45
161,Antofagasta,CL,2021-08-07 13:43:S,-23.65,-70.4,56.48,65,14,6.6
162,Kutum,SD,2021-08-07 13:47:S,14.2,24.6667,84.45,41,100,7.56
163,Marsh Harbour,BS,2021-08-07 13:47:S,26.5412,-77.0636,83.66,72,4,11.97
164,Oltu,TR,2021-08-07 13:47:S,40.5498,42.0013,75.34,51,64,3.27
165,Geraldton,AU,2021-08-07 13:47:S,-28.7667,114.6,66.61,94,90,18.41
166,Qasigiannguit,GL,2021-08-07 13:47:S,68.8193,-51.1922,50.25,60,100,8.1
167,Salur,IN,2021-08-07 13:47:S,18.5333,83.2167,84.18,72,58,2.39
168,Nyurba,RU,2021-08-07 13:47:S,63.2842,118.3319,58.08,86,100,6.4
169,Barguzin,RU,2021-08-07 13:47:S,53.6167,109.6167,57.45,86,83,4.14
170,Maravilha,BR,2021-08-07 13:47:S,-26.7608,-53.1725,66.61,46,10,9.98
171,Termiz,UZ,2021-08-07 13:48:S,37.2242,67.2783,100.49,11,0,4.61
172,Ust-Ilimsk,RU,2021-08-07 13:44:S,58.0006,102.6619,60.82,47,7,2.42
173,Fontenay-Le-Comte,FR,2021-08-07 13:48:S,46.5833,-1.0,69.08,47,51,20.29
174,Imeni Poliny Osipenko,RU,2021-08-07 13:48:S,52.4201,136.4853,50.34,95,100,11.54
175,Mount Gambier,AU,2021-08-07 13:48:S,-37.8333,140.7667,39.11,100,40,0.0
176,Santa Clarita,US,2021-08-07 13:48:S,34.3917,-118.5426,71.51,87,0,2.21
177,Rocha,UY,2021-08-07 13:48:S,-34.4833,-54.3333,68.38,66,7,10.31
178,Lagoa,PT,2021-08-07 13:48:S,39.05,-27.9833,68.97,69,100,13.78
179,Rajshahi,BD,2021-08-07 13:48:S,24.3667,88.6,81.25,93,100,6.82
180,Great Yarmouth,GB,2021-08-07 13:46:S,52.6083,1.7305,66.94,76,94,18.41
181,Gambela,ET,2021-08-07 13:48:S,8.25,34.5833,82.96,69,92,2.48
182,Komsomolskiy,UZ,2021-08-07 13:48:S,40.4272,71.7189,95.72,18,61,6.91
183,Barquisimeto,VE,2021-08-07 13:46:S,10.0739,-69.3228,72.23,100,17,8.05
184,Potrerillos,HN,2021-08-07 13:48:S,15.2333,-87.9667,84.67,83,100,1.72
185,Ilulissat,GL,2021-08-07 13:48:S,69.2167,-51.1,50.02,50,75,9.22
186,Gogaran,AM,2021-08-07 13:48:S,40.8926,44.1992,66.04,80,70,6.13
187,Biak,ID,2021-08-07 13:48:S,-0.9131,122.8766,75.43,88,100,3.4
188,Ippy,CF,2021-08-07 13:48:S,6.2679,21.2247,68.38,97,100,4.88
189,Mitsamiouli,KM,2021-08-07 13:48:S,-11.3847,43.2844,77.14,65,60,3.91
190,Port Moresby,PG,2021-08-07 13:48:S,-9.4431,147.1797,74.62,88,90,18.41
191,Ambon,ID,2021-08-07 13:48:S,-3.6954,128.1814,77.14,94,40,5.75
192,Port Pirie,AU,2021-08-07 13:48:S,-33.1833,138.0167,41.09,75,0,6.69
193,Tura,IN,2021-08-07 13:48:S,25.5198,90.2201,74.98,98,100,5.08
194,Lira,UG,2021-08-07 13:48:S,2.235,32.9097,79.05,47,89,6.82
195,Montecristo,CO,2021-08-07 13:48:S,8.2971,-74.4733,78.4,93,100,2.48
196,Mumbwa,ZM,2021-08-07 13:48:S,-14.9783,27.0619,82.65,15,0,8.25
197,Coahuayana,MX,2021-08-07 13:48:S,18.7333,-103.6833,77.92,85,92,3.36
198,Kruisfontein,ZA,2021-08-07 13:48:S,-34.0033,24.7314,68.88,64,100,8.48
199,Inta,RU,2021-08-07 13:48:S,66.0317,60.1659,54.9,88,100,8.03
200,Port Blair,IN,2021-08-07 13:48:S,11.6667,92.75,82.53,83,99,16.33
201,Scarborough,GB,2021-08-07 13:46:S,54.2797,-0.4044,68.94,59,100,14.47
202,Engenheiro Beltrao,BR,2021-08-07 13:48:S,-23.7972,-52.2692,74.5,39,4,9.71
203,Dudinka,RU,2021-08-07 13:48:S,69.4058,86.1778,68.85,45,19,7.63
204,Nuevo Progreso,MX,2021-08-07 13:48:S,23.1667,-97.95,80.6,84,82,4.07
205,Sayyan,YE,2021-08-07 13:48:S,15.1718,44.3244,71.92,36,96,3.42
206,Okhotsk,RU,2021-08-07 13:48:S,59.3833,143.3,57.9,65,3,7.2
207,Kyshtovka,RU,2021-08-07 13:48:S,56.555,76.6271,68.4,82,98,1.48
208,Kaeo,NZ,2021-08-07 13:48:S,-35.1,173.7833,50.32,92,20,4.85
209,Kingaroy,AU,2021-08-07 13:48:S,-26.5333,151.8333,41.04,87,0,2.3
210,Namanga,KE,2021-08-07 13:48:S,-2.5433,36.7905,76.53,41,96,8.93
211,Glendive,US,2021-08-07 13:48:S,47.1053,-104.7125,68.52,94,1,0.0
212,Zavoronezhskoye,RU,2021-08-07 13:48:S,52.8801,40.5526,89.53,23,4,14.2
213,Kudahuvadhoo,MV,2021-08-07 13:48:S,2.6708,72.8944,81.97,78,100,15.61
214,Olafsvik,IS,2021-08-07 13:48:S,64.8945,-23.7142,54.07,78,62,1.5
215,Grants Pass,US,2021-08-07 13:48:S,42.439,-123.3284,66.25,83,20,0.0
216,Saint George,US,2021-08-07 13:47:S,37.1041,-113.5841,72.19,20,1,5.75
217,Iquitos,PE,2021-08-07 13:48:S,-3.7481,-73.2472,80.64,78,0,4.61
218,Vaini,TO,2021-08-07 13:48:S,-21.2,-175.2,68.16,83,40,8.05
219,Gusau,NG,2021-08-07 13:48:S,12.1628,6.6614,87.22,54,100,12.17
220,Betlitsa,RU,2021-08-07 13:48:S,54.0095,33.9588,77.45,61,97,9.53
221,San Juan,AR,2021-08-07 13:48:S,-31.5375,-68.5364,60.35,35,0,21.99
222,Udachnyy,RU,2021-08-07 13:48:S,66.4167,112.4,61.03,59,100,8.48
223,Santa Vitoria Do Palmar,BR,2021-08-07 13:48:S,-33.5189,-53.3681,65.12,66,5,6.93
224,Luang Prabang,LA,2021-08-07 13:48:S,19.8856,102.1347,78.39,86,61,2.04
225,Fort Nelson,CA,2021-08-07 13:47:S,58.8053,-122.7002,58.59,94,90,9.22
226,Ngunguru,NZ,2021-08-07 13:48:S,-35.6167,174.5,50.16,80,8,8.01
227,Acari,PE,2021-08-07 13:48:S,-15.4311,-74.6158,69.8,62,44,4.94
228,Vermillion,US,2021-08-07 13:48:S,42.7794,-96.9292,75.36,48,98,13.73
229,Narsaq,GL,2021-08-07 13:48:S,60.9167,-46.05,52.02,66,100,2.73
230,Minot,US,2021-08-07 13:43:S,48.2325,-101.2963,66.42,70,90,1.01
231,Phoenix,US,2021-08-07 13:48:S,33.4484,-112.074,91.53,47,20,1.99
232,Preobrazheniye,RU,2021-08-07 13:48:S,42.9019,133.9064,69.71,94,64,6.58
233,Pachino,IT,2021-08-07 13:48:S,36.7186,15.0907,95.04,59,0,9.95
234,Eregli,TR,2021-08-07 13:48:S,37.5133,34.0467,84.97,25,53,15.08
235,Chengde,CN,2021-08-07 13:47:S,40.9725,117.9361,69.71,83,0,1.5
236,Coquimbo,CL,2021-08-07 13:48:S,-29.9533,-71.3436,55.13,82,75,2.3
237,Bayan,CN,2021-08-07 13:48:S,46.0833,127.4,67.37,86,0,3.36
238,Tasiilaq,GL,2021-08-07 13:48:S,65.6145,-37.6368,46.56,92,99,5.37
239,Leningradskiy,RU,2021-08-07 13:48:S,69.3833,178.4167,37.45,93,100,7.34
240,Kasungu,MW,2021-08-07 13:48:S,-13.0333,33.4833,78.91,23,0,10.85
241,Ancud,CL,2021-08-07 13:48:S,-41.8697,-73.8203,42.22,68,79,4.36
242,Necochea,AR,2021-08-07 13:48:S,-38.5473,-58.7368,57.04,64,100,10.8
243,Dolinsk,RU,2021-08-07 13:48:S,47.35,142.8,58.86,92,100,15.5
244,Labuhan,ID,2021-08-07 13:48:S,-6.8844,112.2051,80.42,81,8,11.43
245,Carbonia,IT,2021-08-07 13:48:S,39.1672,8.5222,92.35,25,0,10.09
246,Save,BJ,2021-08-07 13:48:S,8.0425,2.486,86.4,55,95,10.2
247,Saldanha,ZA,2021-08-07 13:48:S,-33.0117,17.9442,66.25,60,100,5.88
248,Verkhoyansk,RU,2021-08-07 13:48:S,67.5447,133.385,60.55,49,58,6.53
249,Isangel,VU,2021-08-07 13:48:S,-19.55,169.2667,69.21,78,99,8.84
250,Hervey Bay,AU,2021-08-07 13:48:S,-25.2986,152.8535,55.04,79,0,5.95
251,Pokaran,IN,2021-08-07 13:48:S,26.9167,71.9167,99.68,30,81,13.4
252,Arraial Do Cabo,BR,2021-08-07 13:48:S,-22.9661,-42.0278,71.56,78,40,10.36
253,Xixiang,CN,2021-08-07 13:48:S,35.1628,112.865,78.78,79,1,4.45
254,Manokwari,ID,2021-08-07 13:48:S,-0.8667,134.0833,78.67,81,100,0.29
255,Matamoros,MX,2021-08-07 13:48:S,25.5333,-103.25,73.11,70,24,1.52
256,Waingapu,ID,2021-08-07 13:48:S,-9.6567,120.2641,75.11,78,66,10.45
257,Bengkulu,ID,2021-08-07 13:48:S,-3.8004,102.2655,78.21,86,16,2.3
258,Bay Roberts,CA,2021-08-07 13:48:S,47.5999,-53.2648,76.75,87,85,10.0
259,Yabrud,SY,2021-08-07 13:48:S,33.9674,36.6574,91.06,15,20,18.48
260,Oranjemund,NA,2021-08-07 13:48:S,-28.55,16.4333,64.71,52,27,7.52
261,Atar,MR,2021-08-07 13:48:S,20.5169,-13.0499,97.14,36,10,14.94
262,Salalah,OM,2021-08-07 13:48:S,17.0151,54.0924,80.69,83,90,11.5
263,Port-Gentil,GA,2021-08-07 13:48:S,-0.7193,8.7815,80.56,74,75,13.8
264,Jauja,PE,2021-08-07 13:48:S,-11.7758,-75.4966,52.03,43,0,1.16
265,Fiditi,NG,2021-08-07 13:48:S,7.7136,3.9172,77.95,75,99,6.69
266,La Ronge,CA,2021-08-07 13:48:S,55.1001,-105.2842,64.65,88,90,4.61
267,Namatanai,PG,2021-08-07 13:48:S,-3.6667,152.4333,78.3,83,22,7.16
268,Seminole,US,2021-08-07 13:44:S,28.7086,-81.2081,84.99,89,1,1.99
269,Weligama,LK,2021-08-07 13:48:S,5.9667,80.4167,78.71,86,100,13.85
270,Itoman,JP,2021-08-07 13:48:S,26.1247,127.6694,84.58,92,75,24.16
271,Nizhneudinsk,RU,2021-08-07 13:48:S,54.9076,99.0276,63.45,67,64,3.22
272,Tateyama,JP,2021-08-07 13:48:S,34.9833,139.8667,82.42,86,100,13.58
273,Igrim,RU,2021-08-07 13:48:S,63.1906,64.4162,73.85,63,98,5.75
274,Leshukonskoye,RU,2021-08-07 13:48:S,64.8989,45.7622,65.91,48,23,6.04
275,Gravdal,NO,2021-08-07 13:48:S,68.1214,13.5031,71.49,49,0,6.91
276,Auki,SB,2021-08-07 13:48:S,-8.7676,160.7034,76.8,83,100,3.04
277,Xichang,CN,2021-08-07 13:48:S,27.8964,102.2634,72.55,83,100,3.31
278,Yerbogachen,RU,2021-08-07 13:48:S,61.2767,108.0108,55.9,60,97,5.68
279,Caala,AO,2021-08-07 13:48:S,-12.8525,15.5606,81.23,9,8,5.84
280,Lanchyn,UA,2021-08-07 13:48:S,48.5578,24.7562,77.58,52,85,2.55
281,Westport,US,2021-08-07 13:48:S,41.1415,-73.3579,81.99,81,1,1.99
282,Japura,ID,2021-08-07 13:48:S,-0.3167,102.35,80.92,78,94,3.44
283,Youhao,CN,2021-08-07 13:48:S,47.8667,128.8333,63.48,87,21,2.86
284,Richards Bay,ZA,2021-08-07 13:48:S,-28.783,32.0377,69.6,61,0,6.29
285,Haines Junction,CA,2021-08-07 13:48:S,60.7522,-137.5108,49.95,93,65,1.14
286,Dunedin,NZ,2021-08-07 13:48:S,-45.8742,170.5036,40.8,70,100,8.23
287,Kenai,US,2021-08-07 13:48:S,60.5544,-151.2583,50.14,96,1,0.0
288,Ati,TD,2021-08-07 13:48:S,13.2154,18.3353,85.19,54,100,12.33
289,Markova,UA,2021-08-07 13:48:S,48.6758,24.4138,76.59,58,76,2.15
290,Nouadhibou,MR,2021-08-07 13:48:S,20.931,-17.0347,68.99,90,0,11.61
291,Banjar,ID,2021-08-07 13:48:S,-8.19,114.9675,80.46,88,100,1.57
292,Sulangan,PH,2021-08-07 13:48:S,11.1373,123.7228,85.26,71,17,5.01
293,Muros,ES,2021-08-07 13:48:S,42.7762,-9.0603,73.99,78,3,10.71
294,Norman Wells,CA,2021-08-07 13:48:S,65.282,-126.8329,42.84,87,90,8.05
295,Kastamonu,TR,2021-08-07 13:48:S,41.5,33.6667,74.86,52,96,10.76
