City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
42,Korla,CN,41.7597,86.1469,81.7,31,100,5.12,overcast clouds
43,Jamestown,US,42.097,-79.2353,84.02,60,1,5.99,clear sky
44,Rikitea,PF,-23.1203,-134.9692,74.19,75,2,11.81,clear sky
45,Shabqadar,PK,34.2139,71.5552,79.02,59,2,6.51,clear sky
46,Bukama,CD,-9.2,25.85,76.51,25,5,1.03,clear sky
47,Rawson,AR,-43.3002,-65.1023,51.48,35,0,6.8,clear sky
48,Nikolskoye,RU,59.7035,30.7861,66.09,94,100,4.47,overcast clouds
49,Cayenne,GF,4.9333,-52.3333,86.09,77,75,4.0,broken clouds
50,Sarangani,PH,5.4033,125.4636,80.71,72,100,0.67,light rain
51,Marau,BR,-28.4492,-52.2,76.33,43,6,5.26,clear sky
52,Cherskiy,RU,68.75,161.3,53.13,45,22,1.1,few clouds
53,Asau,RO,46.4333,26.4,71.4,68,1,3.09,clear sky
54,Dikson,RU,73.5069,80.5464,46.08,79,0,5.19,clear sky
55,Termoli,IT,41.9888,14.9895,86.27,65,100,0.92,light rain
56,Nacala,MZ,-14.5428,40.6728,71.92,69,0,9.71,clear sky
57,Kahului,US,20.8947,-156.47,82.42,63,20,13.8,few clouds
58,Thompson,CA,55.7435,-97.8558,64.56,94,90,8.05,mist
59,Kangar,MY,6.4414,100.1986,79.05,90,95,2.24,overcast clouds
60,Taiobeiras,BR,-15.8078,-42.2331,66.76,63,100,8.99,overcast clouds
61,Butaritari,KI,3.0707,172.7902,82.76,64,23,10.13,few clouds
62,Pangnirtung,CA,66.1451,-65.7125,46.69,66,100,4.72,overcast clouds
63,Alyangula,AU,-13.8483,136.4192,68.79,85,4,8.52,clear sky
64,Mar Del Plata,AR,-38.0023,-57.5575,50.02,71,0,6.91,light rain
65,New Norfolk,AU,-42.7826,147.0587,42.3,85,28,3.0,scattered clouds
66,Dunmore Town,BS,25.5,-76.65,83.41,71,31,6.31,scattered clouds
67,Makakilo City,US,21.3469,-158.0858,80.92,59,75,8.05,broken clouds
68,Sandviken,SE,60.6167,16.7667,60.44,95,97,5.28,overcast clouds
69,Jalu,LY,29.0331,21.5482,92.12,18,0,9.89,clear sky
70,Pacific Grove,US,36.6177,-121.9166,85.01,77,1,8.01,clear sky
71,Atuona,PF,-9.8,-139.0333,77.32,80,26,19.55,light rain
72,Najran,SA,17.4924,44.1277,89.19,15,72,5.39,broken clouds
73,Axim,GH,4.8699,-2.2405,76.23,87,34,9.46,scattered clouds
74,Bredasdorp,ZA,-34.5322,20.0403,58.28,65,100,15.46,overcast clouds
75,Lebu,CL,-37.6167,-73.65,50.11,66,11,9.17,few clouds
76,Coolum Beach,AU,-26.5333,153.1,61.34,91,88,1.99,overcast clouds
77,Mnogovershinnyy,RU,53.9353,139.9242,42.58,92,71,2.64,broken clouds
78,Mount Gambier,AU,-37.8333,140.7667,43.3,81,100,7.49,overcast clouds
79,Hearst,CA,49.6835,-83.6665,77.83,52,93,10.45,overcast clouds
80,Ribeira Grande,PT,38.5167,-28.7,77.4,69,75,12.66,broken clouds
81,Emerald,AU,-23.5333,148.1667,49.98,78,0,6.49,clear sky
82,Saint-Pierre,RE,-21.3393,55.4781,69.44,72,0,5.75,clear sky
83,Garowe,SO,8.4054,48.4845,85.35,36,10,22.53,clear sky
84,Pevek,RU,69.7008,170.3133,37.27,83,16,9.08,few clouds
85,Hithadhoo,MV,-0.6,73.0833,81.63,75,100,5.55,overcast clouds
86,Coari,BR,-4.085,-63.1414,89.62,46,78,1.61,light rain
87,Paka,MY,4.6374,103.4368,78.35,88,12,2.44,few clouds
88,Carnarvon,AU,-24.8667,113.6333,59.07,81,1,4.61,clear sky
89,Sterling,US,39.0062,-77.4286,92.77,47,20,1.99,few clouds
90,Esperance,AU,-33.8667,121.9,58.28,80,3,14.2,clear sky
91,Hofn,IS,64.2539,-15.2082,57.11,73,3,5.06,clear sky
92,Bengkulu,ID,-3.8004,102.2655,76.41,91,42,5.14,scattered clouds
93,Kodiak,US,57.79,-152.4072,60.31,72,75,4.61,light rain
94,Digri,PK,25.1558,69.1113,82.67,65,3,17.76,clear sky
95,Luwuk,ID,-0.9516,122.7875,75.27,89,100,4.21,overcast clouds
96,Zhob,PK,31.3411,69.4481,81.61,43,86,7.07,overcast clouds
97,Hasaki,JP,35.7333,140.8333,77.4,91,100,15.68,overcast clouds
98,Qaanaaq,GL,77.484,-69.3632,39.88,64,23,2.86,few clouds
99,Coahuayana,MX,18.7333,-103.6833,89.08,52,22,4.97,few clouds
100,Tartagal,AR,-22.5164,-63.8013,88.11,25,1,5.08,clear sky
101,Yeppoon,AU,-23.1333,150.7333,55.18,84,45,10.25,scattered clouds
102,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.72,79,64,11.63,broken clouds
103,Kilindoni,TZ,-7.9139,39.6668,76.21,74,0,13.13,clear sky
104,Port Elizabeth,ZA,-33.918,25.5701,59.09,80,100,11.81,overcast clouds
105,Mahebourg,MU,-20.4081,57.7,69.26,88,100,21.45,moderate rain
106,Saint Anthony,US,45.0205,-93.218,80.8,81,75,10.36,broken clouds
107,Lodja,CD,-3.4833,23.4333,77.07,56,95,1.7,overcast clouds
108,Kiama,AU,-34.6833,150.8667,49.37,83,100,5.68,overcast clouds
109,Cochrane,CA,51.1834,-114.4687,63.45,48,100,4.7,overcast clouds
110,Mogocha,RU,53.7333,119.7667,54.21,99,100,5.01,moderate rain
111,Kapaa,US,22.0752,-159.319,82.38,75,75,1.01,moderate rain
112,San Juan Nepomuceno,CO,9.9516,-75.082,86.49,63,80,3.76,broken clouds
113,Chapais,CA,49.7834,-74.8492,74.41,27,86,7.07,overcast clouds
114,Viedma,AR,-40.8135,-62.9967,53.44,37,84,16.96,broken clouds
115,Rudbar,AF,30.15,62.6,93.54,11,0,14.38,clear sky
116,San Patricio,US,28.017,-97.5169,95.41,50,29,20.02,scattered clouds
117,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,91.71,20,0,6.11,clear sky
118,Mataura,NZ,-46.1927,168.8643,35.47,99,92,3.33,overcast clouds
119,Yellowknife,CA,62.456,-114.3525,53.44,46,74,9.48,broken clouds
120,Ilulissat,GL,69.2167,-51.1,44.62,93,75,8.05,light intensity drizzle
121,Njeru,UG,0.4186,33.1731,66.31,80,58,2.53,broken clouds
122,Bluff,NZ,-46.6,168.3333,35.8,63,79,13.94,broken clouds
123,Bandarbeyla,SO,9.4942,50.8122,76.23,85,99,31.94,overcast clouds
124,Javornik,CZ,50.3908,17.0027,65.55,85,100,10.16,moderate rain
125,Kruisfontein,ZA,-34.0033,24.7314,56.88,87,100,5.21,overcast clouds
126,Bethel,US,41.3712,-73.414,84.47,72,1,8.05,light rain
127,Saskylakh,RU,71.9167,114.0833,60.21,56,100,7.74,overcast clouds
128,Sungaipenuh,ID,-2.0833,101.3833,64.4,97,80,3.0,broken clouds
129,Moerai,PF,-22.4333,-151.3333,72.88,75,5,8.28,clear sky
130,Zirandaro,MX,18.45,-100.9833,88.27,63,43,1.48,scattered clouds
131,Lasa,IT,46.6166,10.7002,69.71,91,42,2.59,scattered clouds
132,Upernavik,GL,72.7868,-56.1549,42.19,85,100,5.61,overcast clouds
133,Abu Zabad,SD,12.35,29.25,74.61,73,100,7.65,overcast clouds
134,Vagur,FO,61.4732,-6.8119,53.2,92,13,5.88,few clouds
135,Xichang,CN,27.8964,102.2634,69.55,97,100,1.74,overcast clouds
136,Yar-Sale,RU,66.8333,70.8333,54.16,65,99,17.49,overcast clouds
137,Georgetown,MY,5.4112,100.3354,81.9,81,20,1.01,few clouds
138,Taoudenni,ML,22.6783,-3.9836,109.62,7,11,14.36,few clouds
139,Saint-Joseph,RE,-21.3667,55.6167,68.36,80,9,5.14,clear sky
140,Tilichiki,RU,60.4667,166.1,47.84,71,89,7.81,overcast clouds
141,Chuy,UY,-33.6971,-53.4616,69.89,70,100,1.83,overcast clouds
142,Sohag,EG,26.557,31.6948,96.31,19,0,12.17,clear sky
143,Solnechnyy,RU,50.7214,136.6319,48.94,99,100,3.36,overcast clouds
144,Naze,JP,28.3667,129.4833,77.67,88,4,13.49,clear sky
145,Nagtipunan,PH,16.2167,121.6,73.09,95,100,2.42,overcast clouds
146,Panubigan,PH,7.4281,123.3466,77.68,80,100,7.05,overcast clouds
147,The Valley,AI,18.217,-63.0578,86.83,70,20,18.41,haze
148,Valparaiso,CL,-33.0393,-71.6273,60.44,67,75,4.61,broken clouds
149,Stelle,DE,53.3842,10.1114,65.41,75,100,6.85,overcast clouds
150,Genhe,CN,50.7833,121.5167,62.33,96,100,6.08,overcast clouds
151,Tasiilaq,GL,65.6145,-37.6368,44.76,96,100,17.2,moderate rain
152,Caravelas,BR,-17.7125,-39.2481,73.65,68,0,8.34,clear sky
153,Seddon,AU,-37.8068,144.8916,50.67,87,90,1.01,overcast clouds
154,La Paz,BO,-16.5,-68.15,64.38,16,20,17.27,few clouds
155,Glenwood Springs,US,39.5505,-107.3248,84.13,29,1,6.91,clear sky
156,Khatanga,RU,71.9667,102.5,54.37,61,100,13.06,overcast clouds
157,Daru,PG,-9.0763,143.2092,75.96,89,100,17.31,overcast clouds
158,Aboisso,CI,5.4678,-3.2071,76.33,83,27,7.65,scattered clouds
159,Turukhansk,RU,65.8167,87.9833,56.16,64,24,8.32,few clouds
160,Dickinson,US,29.4608,-95.0513,95.18,67,75,3.0,broken clouds
161,Arawa,PG,-6.2132,155.5367,74.48,90,62,2.35,broken clouds
162,Vaini,TO,-21.2,-175.2,60.96,100,75,0.0,broken clouds
163,Ndola,ZM,-12.9587,28.6366,63.81,37,0,7.36,clear sky
164,Unai,BR,-16.3575,-46.9061,81.46,27,0,5.12,clear sky
165,Adamas,GR,36.7333,24.4333,79.07,66,0,6.8,clear sky
166,Dabola,GN,10.75,-11.1167,73.02,95,100,2.62,overcast clouds
167,Inhambane,MZ,-23.865,35.3833,65.52,65,0,7.7,clear sky
168,Bud,US,39.447,-86.1758,89.04,63,99,8.52,overcast clouds
169,Vila Velha,BR,-20.3297,-40.2925,73.35,73,40,6.91,scattered clouds
170,Huntingdon,GB,52.3305,-0.1865,64.8,82,14,1.99,few clouds
171,Glyadyanskoye,RU,54.9075,65.0883,56.68,96,2,7.18,clear sky
172,College,US,64.8569,-147.8028,62.58,79,75,5.75,broken clouds
173,Zhovtneve,UA,50.6637,24.2492,65.62,86,81,5.66,broken clouds
174,Cabo San Lucas,MX,22.8909,-109.9124,95.5,67,40,11.5,scattered clouds
175,Launceston,AU,-41.45,147.1667,48.15,97,90,5.75,fog
176,Zambezi,ZM,-13.5432,23.1047,65.43,24,0,4.76,clear sky
177,Victoria,HK,22.2855,114.1577,85.32,91,100,1.01,light rain
178,Balabac,PH,7.9868,117.0645,82.45,73,100,3.76,overcast clouds
179,Santa Cruz,BO,-17.8,-63.1667,90.86,33,20,29.93,few clouds
180,Bonfim,BR,3.0833,-59.95,84.16,67,100,2.39,overcast clouds
181,Ponezhukay,RU,44.8876,39.3855,78.84,76,100,5.12,overcast clouds
182,Vanimo,PG,-2.6741,141.3028,75.9,90,98,5.46,light rain
183,Canavieiras,BR,-15.675,-38.9472,74.66,66,90,10.27,overcast clouds
184,Arraial Do Cabo,BR,-22.9661,-42.0278,73.26,68,20,23.02,few clouds
185,Cap Malheureux,MU,-19.9842,57.6142,69.48,90,100,5.01,light rain
186,Bereda,ES,43.2686,-7.5406,64.42,82,100,4.7,overcast clouds
187,Torbay,CA,47.6666,-52.7314,71.89,84,97,5.01,overcast clouds
188,Clyde River,CA,70.4692,-68.5914,47.46,53,100,9.75,overcast clouds
189,Nome,US,64.5011,-165.4064,55.47,72,90,21.85,overcast clouds
190,Puerto Del Rosario,ES,28.5004,-13.8627,78.55,50,20,20.71,few clouds
191,Yuriria,MX,20.2,-101.15,74.17,60,43,3.0,scattered clouds
192,Hargeysa,SO,9.56,44.065,74.68,56,27,13.56,light rain
193,Natal,BR,-5.795,-35.2094,81.25,61,75,13.8,broken clouds
194,Baherden,TM,38.4362,57.4316,92.01,15,0,7.74,clear sky
195,Samarai,PG,-10.6167,150.6667,77.43,79,94,15.5,overcast clouds
196,Belaya Gora,RU,68.5333,146.4167,55.27,56,85,3.13,overcast clouds
197,Brigantine,US,39.4101,-74.3646,78.33,92,90,11.5,overcast clouds
198,Dakoro,NE,14.5106,6.765,88.48,49,93,10.6,overcast clouds
199,Hambantota,LK,6.1241,81.1185,78.8,83,83,17.67,broken clouds
200,Biharamulo,TZ,-2.6319,31.3089,71.51,48,78,2.84,broken clouds
201,Ambon,ID,-3.6954,128.1814,77.95,85,100,7.4,overcast clouds
202,Bibbiena,IT,43.6965,11.8135,81.01,47,68,4.68,broken clouds
203,Ivanteyevka,RU,55.9711,37.9208,71.26,74,0,2.3,clear sky
204,Norman Wells,CA,65.282,-126.8329,51.78,60,100,7.54,overcast clouds
205,Sorland,NO,67.667,12.6934,62.67,75,100,17.02,overcast clouds
206,Manaus,BR,-3.1019,-60.025,91.9,58,20,4.61,few clouds
207,Coromoro,CO,6.2946,-73.0402,71.78,83,94,3.15,overcast clouds
208,Lima,PE,-12.0432,-77.0282,61.14,77,90,10.36,overcast clouds
209,Itarema,BR,-2.9248,-39.9167,83.16,64,0,21.21,clear sky
210,Luangwa,ZM,-15.6167,30.4167,67.21,37,0,2.64,clear sky
211,Ostrovnoy,RU,68.0531,39.5131,52.07,73,0,10.69,clear sky
212,Rio Gallegos,AR,-51.6226,-69.2181,48.25,46,0,28.77,clear sky
213,Pisco,PE,-13.7,-76.2167,64.45,72,90,11.5,overcast clouds
214,Balkhash,KZ,46.844,74.9804,74.55,47,63,18.88,broken clouds
215,Mareeba,AU,-17.0,145.4333,65.48,93,23,2.46,few clouds
216,Vao,NC,-22.6667,167.4833,67.48,59,38,17.92,scattered clouds
217,Coquimbo,CL,-29.9533,-71.3436,58.73,67,40,10.36,scattered clouds
218,Brae,GB,60.3964,-1.353,57.11,92,100,6.26,overcast clouds
219,Fortuna,US,40.5982,-124.1573,64.65,94,90,8.05,overcast clouds
220,Harindanga,IN,22.0383,88.3214,84.18,82,97,9.91,heavy intensity rain
221,Roald,NO,62.5833,6.1333,67.15,88,0,9.22,clear sky
222,Beitbridge,ZW,-22.2167,30.0,69.39,41,0,6.2,clear sky
223,Nouadhibou,MR,20.931,-17.0347,71.58,83,4,17.27,clear sky
224,Guaymas,MX,27.9333,-110.9,87.89,74,75,11.5,broken clouds
225,Aguimes,ES,27.9054,-15.4461,75.83,53,20,21.85,few clouds
226,Avarua,CK,-21.2078,-159.775,73.45,78,90,2.3,overcast clouds
227,Maraba,BR,-5.3686,-49.1178,98.78,28,0,5.75,clear sky
228,Fukue,JP,32.6881,128.8419,80.04,82,72,26.15,broken clouds
229,Robertsport,LR,6.7533,-11.3686,79.14,77,96,14.45,overcast clouds
230,Phalodi,IN,27.1333,72.3667,94.64,40,39,20.6,scattered clouds
231,Aklavik,CA,68.2191,-135.0107,53.2,52,6,4.88,clear sky
232,Isla Vista,US,34.4133,-119.861,97.34,82,90,8.05,haze
233,Meiringen,CH,46.7268,8.184,62.58,89,90,0.0,overcast clouds
234,Kaura Namoda,NG,12.5898,6.5779,78.22,74,35,10.96,scattered clouds
235,Guerrero Negro,MX,27.9769,-114.0611,78.78,60,5,12.12,clear sky
236,Leningradskiy,RU,69.3833,178.4167,38.82,77,65,16.13,broken clouds
237,Cururupu,BR,-1.8283,-44.8683,85.91,56,54,6.04,broken clouds
238,Quesnel,CA,52.9999,-122.5029,72.23,44,41,3.87,scattered clouds
239,Koudougou,BF,12.25,-2.3667,84.24,60,100,6.78,overcast clouds
240,Ampanihy,MG,-24.7,44.75,64.27,76,0,7.4,clear sky
241,Coihaique,CL,-45.5752,-72.0662,48.81,53,0,3.44,clear sky
242,Ponta Do Sol,PT,32.6667,-17.1,75.0,79,45,3.11,scattered clouds
243,Amapa,BR,1.0,-52.0,84.29,66,100,0.47,overcast clouds
244,Castro,BR,-24.7911,-50.0119,65.37,63,99,3.67,overcast clouds
245,Lucea,JM,18.451,-78.1736,89.85,67,14,17.02,few clouds
246,Sitka,US,57.0531,-135.33,60.69,72,90,4.61,overcast clouds
247,Kissamos,GR,35.4939,23.6569,82.08,50,0,9.31,clear sky
248,Tabuk,PH,17.4189,121.4443,74.17,95,100,3.36,overcast clouds
249,Mehamn,NO,71.0357,27.8492,66.38,55,0,9.22,clear sky
250,Vilhena,BR,-12.7406,-60.1458,92.07,22,5,4.21,clear sky
251,Novocheremshansk,RU,54.3571,50.1666,70.5,57,91,6.53,overcast clouds
252,Lompoc,US,34.6391,-120.4579,88.02,70,1,12.66,clear sky
253,Kathu,TH,7.9178,98.3332,80.42,82,100,9.8,overcast clouds
254,Byron Bay,AU,-28.65,153.6167,58.95,67,100,8.59,overcast clouds
255,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,72,81,15.21,broken clouds
256,Acari,PE,-15.4311,-74.6158,70.65,60,48,9.86,scattered clouds
257,Sakaraha,MG,-22.9,44.5333,58.93,70,0,4.68,clear sky
258,Kungurtug,RU,50.5994,97.5228,47.89,90,14,1.88,few clouds
259,Oakdale,US,44.963,-92.9649,80.47,64,40,16.11,scattered clouds
260,Codrington,AU,-38.2667,141.9667,45.01,75,100,9.44,overcast clouds
261,Pano Aqil,PK,27.8569,69.1116,89.49,41,0,13.2,clear sky
262,Maniitsoq,GL,65.4167,-52.9,41.79,85,42,2.86,scattered clouds
263,Lamu,KE,-2.2717,40.902,75.42,84,89,15.19,overcast clouds
264,Longyearbyen,SJ,78.2186,15.6401,42.64,87,20,13.8,few clouds
265,Arica,CL,-18.475,-70.3042,67.55,67,75,13.8,broken clouds
266,Antsohihy,MG,-14.8796,47.9875,68.61,86,0,2.77,clear sky
267,Terenos,BR,-20.4422,-54.8603,89.31,25,40,6.91,scattered clouds
268,Nurota,UZ,40.5614,65.6886,82.49,21,0,6.04,clear sky
269,Ambilobe,MG,-13.2,49.05,71.17,84,100,2.71,overcast clouds
270,Haines Junction,CA,60.7522,-137.5108,58.3,61,100,8.68,overcast clouds
271,Wanning,CN,18.8003,110.3967,81.81,88,100,9.64,overcast clouds
272,Klaksvik,FO,62.2266,-6.589,52.72,93,100,6.89,overcast clouds
273,Bac Lieu,VN,9.285,105.7244,80.65,88,24,9.35,few clouds
274,Kamaishi,JP,39.2667,141.8833,76.82,98,100,11.5,overcast clouds
275,Tornio,FI,65.8481,24.1466,59.02,94,100,17.58,overcast clouds
276,Tiznit,MA,29.5833,-9.5,65.8,75,15,7.25,few clouds
277,San Ignacio,BZ,17.1561,-89.0714,94.86,38,59,10.11,broken clouds
278,East London,ZA,-33.0153,27.9116,71.51,35,100,19.04,overcast clouds
279,North Vanlaiphai,IN,23.1333,93.0667,62.38,100,98,0.58,overcast clouds
280,Chilca,PE,-12.5211,-76.7372,62.85,78,95,9.51,overcast clouds
281,Mosetse,BW,-20.75,26.65,66.34,28,0,10.47,clear sky
282,Kupang,ID,-10.1667,123.5833,74.14,75,5,8.9,clear sky
283,De Aar,ZA,-30.6497,24.0123,57.78,28,9,9.57,clear sky
284,Tuatapere,NZ,-46.1333,167.6833,35.82,85,100,5.95,overcast clouds
285,Lucapa,AO,-8.4192,20.7447,73.31,18,20,1.59,few clouds
286,Terre Haute,US,39.4667,-87.4139,88.5,65,20,1.99,few clouds
287,Verkhnyaya Inta,RU,65.9811,60.3094,47.64,96,100,5.79,overcast clouds
288,Chishtian Mandi,PK,29.8,72.8667,97.14,31,0,5.61,clear sky
289,Seoul,KR,37.5683,126.9778,76.44,94,0,5.75,clear sky
290,Eureka,US,40.8021,-124.1637,64.92,83,73,5.99,broken clouds
291,Moron,AR,-34.6534,-58.6198,48.96,86,100,11.99,light rain
292,Saldanha,ZA,-33.0117,17.9442,57.74,85,100,20.24,light rain
293,San Felipe,VE,10.3399,-68.7425,93.24,34,6,7.27,clear sky
294,Port-Gentil,GA,-0.7193,8.7815,75.49,82,20,12.26,few clouds
295,Provideniya,RU,64.3833,-173.3,46.51,76,90,8.95,overcast clouds
296,Mmabatho,ZA,-25.85,25.6333,57.87,22,0,8.34,clear sky
297,Narsaq,GL,60.9167,-46.05,52.02,63,10,12.08,clear sky
298,Thinadhoo,MV,0.5333,72.9333,81.75,74,98,4.92,overcast clouds
299,Gavrilov-Yam,RU,57.3018,39.8533,67.84,77,93,4.05,overcast clouds
300,Hendrina,ZA,-26.1588,29.7153,56.28,31,0,5.68,clear sky
301,Caetes,BR,-8.7731,-36.6225,64.29,80,98,10.45,overcast clouds
302,Jiaozuo,CN,35.2397,113.2331,76.69,84,75,3.67,broken clouds
303,San Juan De Los Morros,VE,9.9115,-67.3538,87.78,48,14,3.89,few clouds
304,Port Lincoln,AU,-34.7333,135.8667,54.19,57,87,13.06,overcast clouds
305,Lagoa,PT,39.05,-27.9833,72.05,86,57,21.68,broken clouds
306,Esil,KZ,51.9556,66.4042,61.18,74,50,10.4,scattered clouds
307,Namibe,AO,-15.1961,12.1522,65.25,79,70,9.86,broken clouds
308,Luganville,VU,-15.5333,167.1667,75.31,86,100,11.23,overcast clouds
309,Yeniseysk,RU,58.4497,92.1703,59.74,77,99,1.03,overcast clouds
310,Baneh,IR,35.9975,45.8853,72.59,25,0,1.63,clear sky
311,Renigunta,IN,13.65,79.5167,83.64,71,75,3.78,broken clouds
312,Bonavista,CA,48.6499,-53.1147,60.12,88,98,21.21,light rain
313,Nadaun,IN,31.7833,76.35,78.08,81,2,3.91,clear sky
314,Lavrentiya,RU,65.5833,-171.0,43.97,81,87,13.27,overcast clouds
315,Sorsk,RU,54.0033,90.2467,55.6,89,38,2.17,scattered clouds
316,Gurupa,BR,-1.405,-51.64,92.46,40,42,5.5,scattered clouds
317,Paamiut,GL,61.994,-49.6678,43.25,90,99,8.88,light rain
318,Hualmay,PE,-11.0964,-77.6139,66.47,73,30,13.15,scattered clouds
319,Matagami,CA,49.7502,-77.6328,73.47,41,100,7.58,overcast clouds
320,Hirara,JP,24.8,125.2833,82.13,82,99,9.69,overcast clouds
321,Yenagoa,NG,4.9247,6.2642,73.35,94,100,6.29,overcast clouds
322,Pingliang,CN,35.5392,106.6861,66.27,79,53,3.31,broken clouds
323,Batagay,RU,67.6333,134.6333,62.19,45,32,2.95,scattered clouds
324,Beyneu,KZ,45.3167,55.2,92.44,16,1,11.45,clear sky
325,Airai,TL,-8.9266,125.4092,54.16,88,33,1.43,scattered clouds
326,Dharchula,IN,29.85,80.5333,73.49,95,100,0.94,overcast clouds
327,Westport,US,41.1415,-73.3579,82.04,86,90,1.99,light rain
328,Bardiyah,LY,31.7561,25.0865,81.05,58,0,5.77,clear sky
329,Port Macquarie,AU,-31.4333,152.9167,49.96,67,100,3.49,overcast clouds
330,Conceicao Da Barra,BR,-18.5933,-39.7322,74.35,59,9,7.31,clear sky
331,Qinggang,CN,46.6833,126.0833,58.57,89,24,8.57,few clouds
332,Luderitz,NA,-26.6481,15.1594,56.23,85,71,6.24,broken clouds
333,Waddan,LY,29.1614,16.139,94.55,19,0,12.82,clear sky
334,General Roca,AR,-39.0333,-67.5833,54.0,23,100,10.11,overcast clouds
335,Talnakh,RU,69.4865,88.3972,58.15,59,2,1.61,clear sky
336,Meadow Lake,US,34.8014,-106.5436,91.24,16,0,7.67,clear sky
337,Laguna,US,38.421,-121.4238,97.65,43,1,4.0,clear sky
338,Isangel,VU,-19.55,169.2667,68.9,78,100,13.73,overcast clouds
339,Wukari,NG,7.85,9.7833,75.31,81,91,7.0,overcast clouds
340,Waycross,US,31.2136,-82.354,94.98,56,1,4.61,clear sky
341,Avera,US,33.194,-82.5271,93.07,41,53,1.92,broken clouds
342,Haimen,CN,23.1935,116.6142,82.29,92,100,7.36,overcast clouds
343,Osa,RU,57.2829,55.4567,53.69,88,12,3.33,few clouds
344,Huarmey,PE,-10.0681,-78.1522,68.77,69,0,13.71,clear sky
345,Kalmunai,LK,7.4167,81.8167,80.13,82,100,3.4,overcast clouds
346,Mumbwa,ZM,-14.9783,27.0619,63.61,33,0,4.65,clear sky
347,Alpena,US,45.0617,-83.4327,80.94,83,90,9.22,overcast clouds
348,Tezu,IN,27.9167,96.1667,77.38,99,100,1.99,overcast clouds
349,Zhigansk,RU,66.7697,123.3711,58.71,39,26,9.53,scattered clouds
